WKT,gml_id,Name,Ref
"MULTIPOLYGON (((-2.63227 53.3421,-2.63023 53.3411,-2.63704 53.3368,-2.63513 53.3402,-2.63227 53.3421)))",conservation_areas_polygon.1,Daresbury,1
"MULTIPOLYGON (((-2.63679 53.3552,-2.62976 53.3572,-2.62919 53.3556,-2.6372 53.3512,-2.63679 53.3552)))",conservation_areas_polygon.2,Moore,2
"MULTIPOLYGON (((-2.81806 53.3365,-2.8091 53.3361,-2.80473 53.337,-2.81631 53.3338,-2.81806 53.3365)))",conservation_areas_polygon.3,Hale Road,3
"MULTIPOLYGON (((-2.80071 53.336,-2.79516 53.3351,-2.79453 53.3323,-2.80101 53.3346,-2.80071 53.336)))",conservation_areas_polygon.4,Hale Village,4
"MULTIPOLYGON (((-2.79071 53.3545,-2.78745 53.3543,-2.78482 53.3521,-2.79144 53.3541,-2.79071 53.3545)))",conservation_areas_polygon.5,Halebank,5
"MULTIPOLYGON (((-2.69323 53.3353,-2.69273 53.3303,-2.69873 53.3315,-2.69589 53.3353,-2.69323 53.3353)))",conservation_areas_polygon.6,Halton,6
"MULTIPOLYGON (((-2.74083 53.3347,-2.73784 53.3336,-2.73978 53.3315,-2.74273 53.3325,-2.74083 53.3347)))",conservation_areas_polygon.7,Higher Runcorn,7
"MULTIPOLYGON (((-2.73137 53.363,-2.73112 53.3613,-2.73439 53.3618,-2.73379 53.3635,-2.73137 53.363)))",conservation_areas_polygon.8,Victoria Square,8
"MULTIPOLYGON (((-2.73688 53.3482,-2.73387 53.3481,-2.73158 53.3491,-2.73399 53.3478,-2.73688 53.3482)))",conservation_areas_polygon.9,West Bank Promenade,9
"MULTIPOLYGON (((-2.73782 53.3176,-2.73991 53.3176,-2.74162 53.3185,-2.73903 53.3198,-2.73782 53.3176)))",conservation_areas_polygon.10,Weston Village,10
