WKT,gml_id,Name,Ref
"MULTIPOLYGON (((-2.6323 53.342,-2.632 53.342,-2.6306 53.342,-2.631 53.342,-2.6313 53.342,-2.6316 53.341,-2.6317 53.341,-2.6302 53.341,-2.6304 53.341,-2.6304 53.341,-2.6305 53.341,-2.6306 53.341,-2.6306 53.341,-2.6306 53.341,-2.6306 53.341,-2.6306 53.341,-2.6306 53.341,-2.6306 53.341,-2.6307 53.34,-2.6309 53.34,-2.6309 53.34,-2.6314 53.34,-2.6317 53.34,-2.6322 53.34,-2.6327 53.34,-2.6329 53.34,-2.6329 53.34,-2.6329 53.339,-2.6329 53.339,-2.6329 53.339,-2.6329 53.339,-2.6329 53.339,-2.6329 53.339,-2.633 53.339,-2.6336 53.339,-2.6338 53.338,-2.634 53.338,-2.6343 53.337,-2.6345 53.337,-2.6345 53.337,-2.6346 53.337,-2.6349 53.337,-2.6355 53.337,-2.636 53.337,-2.637 53.337,-2.6369 53.337,-2.6367 53.337,-2.6365 53.338,-2.6363 53.338,-2.6363 53.339,-2.636 53.339,-2.6359 53.339,-2.6357 53.339,-2.6357 53.34,-2.6356 53.34,-2.6354 53.34,-2.6351 53.34,-2.6347 53.341,-2.6343 53.341,-2.634 53.341,-2.6338 53.341,-2.6336 53.341,-2.6332 53.341,-2.6331 53.342,-2.6328 53.342,-2.6323 53.342)))",conservation_areas_polygon.1,Daresbury,1
"MULTIPOLYGON (((-2.6368 53.355,-2.6366 53.355,-2.6363 53.355,-2.6355 53.355,-2.635 53.355,-2.6347 53.354,-2.6345 53.354,-2.6344 53.354,-2.6343 53.355,-2.6341 53.355,-2.634 53.355,-2.6326 53.355,-2.6322 53.355,-2.6321 53.355,-2.6318 53.356,-2.6316 53.356,-2.6308 53.356,-2.6302 53.357,-2.6298 53.357,-2.6297 53.357,-2.6297 53.357,-2.6299 53.357,-2.63 53.357,-2.6298 53.357,-2.6296 53.356,-2.6297 53.356,-2.6299 53.356,-2.6303 53.356,-2.6302 53.356,-2.63 53.356,-2.6299 53.356,-2.6298 53.356,-2.6292 53.356,-2.6293 53.355,-2.6296 53.355,-2.6299 53.355,-2.63 53.355,-2.6301 53.355,-2.6303 53.355,-2.6303 53.355,-2.6304 53.354,-2.6305 53.354,-2.6302 53.354,-2.6301 53.354,-2.6301 53.354,-2.6302 53.354,-2.6304 53.354,-2.6306 53.354,-2.6308 53.354,-2.6309 53.354,-2.6311 53.354,-2.6312 53.354,-2.6312 53.353,-2.6313 53.353,-2.6314 53.353,-2.6314 53.353,-2.6313 53.353,-2.6314 53.353,-2.6312 53.353,-2.6313 53.353,-2.6322 53.353,-2.6322 53.353,-2.6324 53.352,-2.6327 53.352,-2.633 53.352,-2.6352 53.353,-2.6355 53.353,-2.636 53.352,-2.6366 53.352,-2.6371 53.351,-2.6372 53.351,-2.6375 53.351,-2.6377 53.352,-2.6378 53.352,-2.6379 53.352,-2.6379 53.352,-2.638 53.352,-2.638 53.352,-2.638 53.352,-2.6381 53.352,-2.6384 53.353,-2.6384 53.353,-2.6384 53.353,-2.6384 53.353,-2.6384 53.353,-2.6383 53.354,-2.6383 53.354,-2.6388 53.354,-2.6387 53.354,-2.6385 53.354,-2.6373 53.355,-2.6368 53.355)))",conservation_areas_polygon.2,Moore,2
"MULTIPOLYGON (((-2.8181 53.337,-2.8181 53.337,-2.818 53.337,-2.818 53.337,-2.818 53.337,-2.8177 53.337,-2.8174 53.337,-2.8171 53.337,-2.8168 53.337,-2.8165 53.337,-2.8163 53.337,-2.816 53.337,-2.8157 53.337,-2.8157 53.337,-2.8156 53.337,-2.8155 53.337,-2.8154 53.337,-2.8149 53.337,-2.8148 53.337,-2.8147 53.337,-2.8148 53.337,-2.8145 53.337,-2.814 53.336,-2.8137 53.336,-2.813 53.336,-2.8126 53.336,-2.8122 53.336,-2.811 53.336,-2.8104 53.336,-2.8102 53.336,-2.8099 53.336,-2.8091 53.336,-2.809 53.336,-2.809 53.337,-2.8086 53.337,-2.8086 53.337,-2.8083 53.337,-2.8078 53.337,-2.8074 53.337,-2.8069 53.337,-2.8062 53.337,-2.8056 53.337,-2.8053 53.337,-2.8052 53.337,-2.8049 53.337,-2.8047 53.337,-2.8049 53.337,-2.8051 53.337,-2.8055 53.336,-2.8057 53.336,-2.8057 53.336,-2.8059 53.335,-2.8064 53.335,-2.8066 53.335,-2.807 53.336,-2.8079 53.336,-2.8079 53.336,-2.8079 53.336,-2.8079 53.335,-2.8077 53.335,-2.8074 53.335,-2.8071 53.335,-2.8079 53.335,-2.8085 53.335,-2.8089 53.335,-2.8089 53.335,-2.8092 53.335,-2.8097 53.334,-2.81 53.334,-2.8102 53.334,-2.8105 53.334,-2.8105 53.334,-2.8106 53.334,-2.8109 53.334,-2.8111 53.334,-2.8113 53.334,-2.8115 53.335,-2.8117 53.335,-2.8118 53.335,-2.812 53.335,-2.8122 53.335,-2.8124 53.335,-2.8125 53.335,-2.8127 53.334,-2.8127 53.334,-2.8128 53.334,-2.813 53.334,-2.8137 53.334,-2.8141 53.334,-2.8149 53.334,-2.8153 53.334,-2.8159 53.334,-2.8163 53.334,-2.8167 53.334,-2.8168 53.334,-2.8168 53.334,-2.8169 53.334,-2.817 53.334,-2.8171 53.334,-2.8171 53.334,-2.8171 53.334,-2.817 53.334,-2.817 53.334,-2.817 53.334,-2.817 53.334,-2.817 53.334,-2.817 53.334,-2.8169 53.334,-2.8168 53.334,-2.8167 53.335,-2.8166 53.335,-2.8166 53.336,-2.8166 53.336,-2.8167 53.336,-2.8168 53.336,-2.8168 53.336,-2.817 53.336,-2.8175 53.336,-2.8181 53.337)))",conservation_areas_polygon.3,Hale Road,3
"MULTIPOLYGON (((-2.8007 53.336,-2.8006 53.336,-2.7997 53.336,-2.7992 53.336,-2.7988 53.336,-2.7985 53.336,-2.7984 53.336,-2.7978 53.336,-2.7972 53.336,-2.7969 53.336,-2.7965 53.335,-2.7964 53.335,-2.7961 53.335,-2.796 53.335,-2.7959 53.335,-2.7956 53.335,-2.7952 53.335,-2.7954 53.335,-2.7957 53.334,-2.795 53.334,-2.7951 53.334,-2.7947 53.334,-2.7948 53.333,-2.7942 53.333,-2.7945 53.333,-2.7945 53.333,-2.7945 53.332,-2.7953 53.332,-2.7958 53.332,-2.7963 53.332,-2.7964 53.332,-2.7964 53.333,-2.7965 53.333,-2.7965 53.333,-2.7965 53.333,-2.7968 53.333,-2.7971 53.333,-2.7973 53.333,-2.7974 53.333,-2.7976 53.333,-2.7977 53.333,-2.7978 53.333,-2.7978 53.333,-2.7979 53.333,-2.7979 53.333,-2.798 53.333,-2.7981 53.334,-2.7982 53.334,-2.7982 53.334,-2.7983 53.334,-2.7985 53.334,-2.7993 53.334,-2.7994 53.334,-2.7995 53.334,-2.7995 53.334,-2.7996 53.334,-2.7996 53.334,-2.7996 53.335,-2.7996 53.335,-2.7996 53.335,-2.7997 53.335,-2.7998 53.335,-2.7998 53.335,-2.7999 53.334,-2.8 53.334,-2.8002 53.334,-2.8004 53.334,-2.8008 53.335,-2.8009 53.335,-2.801 53.335,-2.8011 53.335,-2.8012 53.335,-2.8012 53.335,-2.8013 53.335,-2.8014 53.335,-2.8014 53.335,-2.8012 53.335,-2.801 53.336,-2.8008 53.336,-2.8007 53.336)))",conservation_areas_polygon.4,Hale Village,4
"MULTIPOLYGON (((-2.7907 53.354,-2.7904 53.354,-2.7901 53.354,-2.7898 53.354,-2.7895 53.354,-2.7893 53.354,-2.7891 53.354,-2.7888 53.354,-2.7887 53.354,-2.7884 53.354,-2.7881 53.354,-2.7881 53.354,-2.7874 53.354,-2.7875 53.354,-2.7876 53.354,-2.7876 53.354,-2.7881 53.354,-2.7871 53.353,-2.7866 53.354,-2.7863 53.353,-2.7858 53.353,-2.7857 53.353,-2.7853 53.353,-2.7852 53.353,-2.7851 53.353,-2.7847 53.353,-2.7848 53.352,-2.7865 53.353,-2.7867 53.353,-2.7877 53.353,-2.7878 53.353,-2.7887 53.353,-2.7893 53.353,-2.7914 53.354,-2.7913 53.354,-2.7909 53.354,-2.7907 53.354)))",conservation_areas_polygon.5,Halebank,5
"MULTIPOLYGON (((-2.6932 53.335,-2.6933 53.335,-2.6934 53.335,-2.6938 53.335,-2.6943 53.334,-2.6939 53.334,-2.694 53.334,-2.6941 53.334,-2.6941 53.334,-2.6947 53.334,-2.6946 53.334,-2.6945 53.334,-2.6945 53.333,-2.6944 53.333,-2.6944 53.333,-2.6944 53.333,-2.6944 53.333,-2.6944 53.333,-2.6945 53.333,-2.6945 53.332,-2.6946 53.332,-2.6943 53.332,-2.694 53.332,-2.6939 53.332,-2.6938 53.332,-2.6935 53.332,-2.6933 53.332,-2.6933 53.332,-2.6931 53.332,-2.6931 53.333,-2.693 53.333,-2.6929 53.333,-2.6928 53.333,-2.6926 53.333,-2.6925 53.334,-2.6925 53.334,-2.6928 53.334,-2.6927 53.334,-2.6923 53.334,-2.6922 53.334,-2.6921 53.334,-2.692 53.334,-2.6919 53.334,-2.6919 53.334,-2.6914 53.334,-2.6913 53.334,-2.6912 53.334,-2.6911 53.334,-2.691 53.334,-2.6909 53.334,-2.6909 53.334,-2.6909 53.333,-2.6909 53.333,-2.6912 53.333,-2.6911 53.333,-2.6911 53.333,-2.6912 53.333,-2.6914 53.333,-2.6917 53.332,-2.692 53.331,-2.6921 53.331,-2.6922 53.331,-2.6922 53.331,-2.6923 53.331,-2.6924 53.331,-2.6925 53.331,-2.6926 53.331,-2.6927 53.33,-2.6927 53.33,-2.693 53.33,-2.6934 53.33,-2.6937 53.33,-2.6939 53.33,-2.6943 53.33,-2.6945 53.33,-2.6952 53.33,-2.6958 53.331,-2.6961 53.331,-2.6967 53.331,-2.6971 53.331,-2.6975 53.331,-2.6978 53.331,-2.698 53.332,-2.6981 53.332,-2.6984 53.331,-2.6987 53.331,-2.6987 53.332,-2.6975 53.332,-2.6975 53.332,-2.6979 53.332,-2.6978 53.332,-2.6977 53.332,-2.6975 53.332,-2.6975 53.333,-2.6975 53.333,-2.6979 53.333,-2.6978 53.333,-2.6978 53.333,-2.6978 53.333,-2.6978 53.333,-2.6977 53.333,-2.6977 53.333,-2.6975 53.334,-2.6973 53.334,-2.6974 53.334,-2.697 53.334,-2.6969 53.334,-2.6969 53.334,-2.6965 53.335,-2.6964 53.335,-2.6963 53.335,-2.696 53.335,-2.696 53.335,-2.6959 53.335,-2.6954 53.335,-2.6953 53.335,-2.6949 53.335,-2.6945 53.336,-2.6937 53.335,-2.6935 53.336,-2.6934 53.336,-2.6934 53.336,-2.6934 53.336,-2.6929 53.336,-2.6928 53.336,-2.6931 53.336,-2.6932 53.335)))",conservation_areas_polygon.6,Halton,6
"MULTIPOLYGON (((-2.7408 53.335,-2.7408 53.335,-2.7407 53.335,-2.7406 53.335,-2.7405 53.335,-2.7402 53.335,-2.7398 53.334,-2.7394 53.334,-2.7391 53.334,-2.7386 53.334,-2.7381 53.334,-2.7383 53.334,-2.7382 53.334,-2.7378 53.334,-2.7383 53.333,-2.7383 53.333,-2.7384 53.333,-2.7384 53.333,-2.7384 53.333,-2.7385 53.333,-2.7385 53.333,-2.7386 53.333,-2.7386 53.333,-2.7387 53.333,-2.7387 53.333,-2.7387 53.333,-2.7388 53.333,-2.7389 53.333,-2.7394 53.333,-2.7394 53.333,-2.7395 53.332,-2.7393 53.332,-2.7393 53.332,-2.7393 53.332,-2.7394 53.332,-2.7396 53.332,-2.7396 53.332,-2.7397 53.332,-2.7397 53.332,-2.7398 53.331,-2.7399 53.331,-2.7399 53.332,-2.7399 53.332,-2.7399 53.332,-2.74 53.332,-2.74 53.332,-2.7401 53.332,-2.7402 53.332,-2.7402 53.332,-2.7403 53.332,-2.7404 53.332,-2.7405 53.332,-2.7406 53.332,-2.7406 53.332,-2.7407 53.332,-2.7409 53.332,-2.7411 53.332,-2.7413 53.332,-2.7412 53.332,-2.7412 53.332,-2.7412 53.332,-2.7411 53.333,-2.741 53.333,-2.7415 53.333,-2.7418 53.333,-2.7421 53.333,-2.7423 53.332,-2.7425 53.332,-2.7427 53.333,-2.7426 53.333,-2.7425 53.333,-2.7428 53.333,-2.7426 53.333,-2.7422 53.333,-2.7417 53.333,-2.7414 53.333,-2.7412 53.333,-2.7414 53.334,-2.7416 53.334,-2.7418 53.334,-2.742 53.334,-2.742 53.334,-2.7416 53.334,-2.7413 53.334,-2.7413 53.334,-2.7414 53.334,-2.7413 53.335,-2.7409 53.335,-2.7408 53.335)))",conservation_areas_polygon.7,Higher Runcorn,7
"MULTIPOLYGON (((-2.7314 53.363,-2.7311 53.363,-2.7308 53.363,-2.7308 53.363,-2.7305 53.363,-2.7303 53.363,-2.7302 53.362,-2.7301 53.362,-2.7302 53.362,-2.7303 53.362,-2.7305 53.362,-2.7309 53.362,-2.7308 53.362,-2.7313 53.362,-2.7312 53.362,-2.7312 53.362,-2.7311 53.361,-2.7312 53.361,-2.7318 53.361,-2.7323 53.361,-2.7323 53.361,-2.7324 53.362,-2.7324 53.362,-2.7327 53.362,-2.7327 53.362,-2.7332 53.362,-2.7332 53.361,-2.7334 53.361,-2.7334 53.361,-2.7334 53.361,-2.7334 53.361,-2.7334 53.361,-2.7334 53.361,-2.7338 53.361,-2.7338 53.362,-2.734 53.362,-2.7342 53.362,-2.7343 53.362,-2.7344 53.362,-2.7344 53.362,-2.7344 53.362,-2.7344 53.362,-2.7344 53.362,-2.7344 53.362,-2.7344 53.362,-2.7344 53.362,-2.7343 53.362,-2.7342 53.362,-2.7339 53.362,-2.7339 53.362,-2.7339 53.362,-2.7339 53.363,-2.7339 53.363,-2.7338 53.363,-2.7338 53.363,-2.7338 53.364,-2.7333 53.364,-2.7324 53.363,-2.7324 53.363,-2.7325 53.363,-2.7322 53.363,-2.7319 53.363,-2.7315 53.363,-2.7313 53.364,-2.7311 53.364,-2.731 53.364,-2.7312 53.363,-2.7314 53.363)))",conservation_areas_polygon.8,Victoria Square,8
"MULTIPOLYGON (((-2.7369 53.348,-2.7368 53.348,-2.7365 53.348,-2.7364 53.348,-2.7358 53.348,-2.7354 53.348,-2.7355 53.348,-2.7355 53.348,-2.7355 53.348,-2.7352 53.348,-2.7348 53.348,-2.7344 53.348,-2.7339 53.348,-2.7336 53.348,-2.7336 53.348,-2.7335 53.348,-2.7334 53.348,-2.7335 53.349,-2.7337 53.349,-2.7338 53.349,-2.7335 53.349,-2.7331 53.349,-2.733 53.349,-2.7328 53.349,-2.7327 53.349,-2.7327 53.349,-2.7326 53.349,-2.7323 53.349,-2.7322 53.349,-2.7316 53.349,-2.7318 53.349,-2.7319 53.349,-2.732 53.349,-2.7321 53.349,-2.7322 53.348,-2.7324 53.348,-2.7326 53.348,-2.7327 53.348,-2.7328 53.348,-2.7334 53.348,-2.7337 53.348,-2.734 53.348,-2.734 53.348,-2.7343 53.348,-2.7344 53.348,-2.7345 53.348,-2.7355 53.348,-2.7355 53.348,-2.7356 53.348,-2.7357 53.348,-2.7358 53.348,-2.7358 53.348,-2.736 53.348,-2.736 53.348,-2.7362 53.348,-2.7362 53.348,-2.7364 53.348,-2.7366 53.348,-2.7368 53.348,-2.7368 53.348,-2.7369 53.348,-2.7369 53.348,-2.7369 53.348)))",conservation_areas_polygon.9,West Bank Promenade,9
"MULTIPOLYGON (((-2.7378 53.318,-2.7377 53.318,-2.7377 53.317,-2.7376 53.317,-2.7376 53.317,-2.7377 53.317,-2.7379 53.317,-2.7382 53.317,-2.7386 53.317,-2.739 53.317,-2.739 53.317,-2.7394 53.318,-2.7396 53.318,-2.7399 53.318,-2.7403 53.318,-2.7406 53.318,-2.741 53.318,-2.7412 53.318,-2.7414 53.318,-2.7416 53.318,-2.7414 53.319,-2.7412 53.319,-2.7412 53.319,-2.7409 53.319,-2.7406 53.319,-2.7405 53.319,-2.7404 53.319,-2.7405 53.319,-2.7406 53.319,-2.7407 53.319,-2.7407 53.319,-2.7407 53.319,-2.7406 53.319,-2.7401 53.32,-2.7402 53.32,-2.7401 53.32,-2.74 53.32,-2.7397 53.32,-2.7397 53.32,-2.7396 53.32,-2.7396 53.32,-2.7395 53.32,-2.7395 53.32,-2.7395 53.32,-2.7395 53.32,-2.7394 53.32,-2.7394 53.32,-2.7392 53.32,-2.739 53.32,-2.7391 53.32,-2.7387 53.32,-2.7388 53.319,-2.7389 53.319,-2.7385 53.319,-2.7385 53.319,-2.7382 53.319,-2.738 53.319,-2.7379 53.319,-2.7379 53.319,-2.7375 53.319,-2.7376 53.319,-2.7373 53.319,-2.7374 53.319,-2.7372 53.318,-2.7366 53.319,-2.7366 53.318,-2.7364 53.319,-2.7363 53.318,-2.7362 53.318,-2.7368 53.318,-2.7371 53.318,-2.7374 53.318,-2.7376 53.318,-2.7379 53.318,-2.7381 53.318,-2.7378 53.318)))",conservation_areas_polygon.10,Weston Village,10
