WKT,gml_id,Name,Ref
"MULTIPOLYGON (((-2.63227 53.3421,-2.632 53.3422,-2.63056 53.3422,-2.63101 53.3419,-2.63127 53.3417,-2.63159 53.3414,-2.63174 53.3413,-2.63023 53.3411,-2.63038 53.3408,-2.63043 53.3408,-2.63047 53.3408,-2.63057 53.3408,-2.63062 53.3408,-2.63064 53.3408,-2.63059 53.3407,-2.63056 53.3407,-2.63057 53.3407,-2.63063 53.3406,-2.63072 53.3404,-2.63086 53.3403,-2.63095 53.3402,-2.63138 53.3403,-2.63171 53.3398,-2.63221 53.34,-2.63266 53.3401,-2.63291 53.3396,-2.63289 53.3396,-2.63294 53.3395,-2.63288 53.3395,-2.63292 53.3394,-2.63293 53.3394,-2.63293 53.3392,-2.63294 53.3391,-2.63305 53.3387,-2.63364 53.3387,-2.63382 53.3384,-2.63403 53.338,-2.63434 53.3374,-2.6345 53.3371,-2.63454 53.3371,-2.63456 53.3371,-2.63491 53.3371,-2.63547 53.3371,-2.63602 53.3366,-2.63704 53.3368,-2.63694 53.3371,-2.63675 53.3375,-2.6365 53.338,-2.63634 53.3384,-2.63627 53.3385,-2.636 53.3389,-2.63587 53.3392,-2.63574 53.3394,-2.63566 53.3395,-2.63558 53.3396,-2.63538 53.3399,-2.63513 53.3402,-2.63473 53.3405,-2.63431 53.3408,-2.63398 53.341,-2.6338 53.3411,-2.6336 53.3412,-2.63317 53.3415,-2.63307 53.3415,-2.63277 53.3417,-2.63227 53.3421)))",conservation_areas_polygon.1,Daresbury,1
"MULTIPOLYGON (((-2.63679 53.3552,-2.63657 53.3551,-2.63626 53.355,-2.63548 53.3547,-2.63501 53.3546,-2.63466 53.3544,-2.63447 53.3543,-2.6344 53.3544,-2.63426 53.3547,-2.63411 53.3549,-2.63395 53.3553,-2.63258 53.3549,-2.63223 53.3552,-2.63207 53.3554,-2.63185 53.3556,-2.63161 53.3558,-2.63084 53.3564,-2.63025 53.3569,-2.62976 53.3572,-2.6297 53.3572,-2.62967 53.3572,-2.62991 53.3567,-2.63001 53.3566,-2.62982 53.3565,-2.62958 53.3564,-2.62968 53.3564,-2.62988 53.3562,-2.63028 53.3558,-2.63023 53.3558,-2.62998 53.3557,-2.62993 53.3557,-2.6298 53.3557,-2.62919 53.3556,-2.62932 53.3553,-2.62964 53.3554,-2.62985 53.3551,-2.63003 53.3549,-2.63011 53.3549,-2.63032 53.3546,-2.63027 53.3546,-2.63039 53.3544,-2.6305 53.3543,-2.63024 53.3542,-2.63015 53.3541,-2.63008 53.354,-2.63023 53.3539,-2.63036 53.3538,-2.63058 53.3537,-2.63079 53.3537,-2.63094 53.3536,-2.63114 53.3536,-2.6312 53.3535,-2.63123 53.3535,-2.63128 53.3534,-2.63139 53.3533,-2.63135 53.3532,-2.63134 53.3531,-2.63141 53.3529,-2.63121 53.3528,-2.63134 53.3525,-2.63218 53.3526,-2.63223 53.3525,-2.63245 53.3523,-2.63269 53.352,-2.63301 53.3521,-2.63517 53.3527,-2.63555 53.3528,-2.63598 53.3524,-2.6366 53.3518,-2.63712 53.3513,-2.6372 53.3512,-2.63749 53.3515,-2.63771 53.3517,-2.63776 53.3518,-2.63789 53.3519,-2.63793 53.3519,-2.638 53.352,-2.63801 53.352,-2.63805 53.3522,-2.63811 53.3524,-2.63837 53.353,-2.63838 53.3531,-2.63843 53.3532,-2.63844 53.3533,-2.63841 53.3535,-2.63826 53.3537,-2.63826 53.3537,-2.63878 53.3538,-2.63868 53.3539,-2.63851 53.3541,-2.63735 53.3548,-2.63679 53.3552)))",conservation_areas_polygon.2,Moore,2
"MULTIPOLYGON (((-2.81806 53.3365,-2.81807 53.3366,-2.81805 53.3367,-2.81802 53.3368,-2.81801 53.3369,-2.81774 53.3369,-2.81741 53.3368,-2.81714 53.3367,-2.8168 53.3367,-2.81651 53.3366,-2.81631 53.3365,-2.81604 53.3365,-2.8157 53.3365,-2.81571 53.3366,-2.81562 53.3371,-2.8155 53.3371,-2.81536 53.337,-2.81493 53.337,-2.81483 53.337,-2.81475 53.337,-2.81482 53.3366,-2.81453 53.3365,-2.81402 53.3365,-2.81371 53.3364,-2.81304 53.3363,-2.81255 53.3363,-2.81221 53.3363,-2.81099 53.3362,-2.81038 53.3361,-2.8102 53.3361,-2.8099 53.3361,-2.8091 53.3361,-2.80904 53.3363,-2.809 53.3365,-2.80864 53.3365,-2.80864 53.3366,-2.80829 53.3365,-2.80785 53.3366,-2.80736 53.3366,-2.80692 53.3367,-2.80621 53.3368,-2.80558 53.3368,-2.80528 53.3368,-2.80519 53.3368,-2.80494 53.3371,-2.80473 53.337,-2.80493 53.3368,-2.80511 53.3366,-2.8055 53.3365,-2.8057 53.3364,-2.80569 53.3355,-2.80585 53.3352,-2.80639 53.3354,-2.80659 53.3355,-2.80698 53.3356,-2.8079 53.3359,-2.80786 53.3357,-2.80785 53.3355,-2.80787 53.3354,-2.80766 53.3353,-2.8074 53.3352,-2.80711 53.3351,-2.80788 53.3349,-2.80852 53.3349,-2.8089 53.3348,-2.80889 53.3347,-2.80917 53.3346,-2.80968 53.3344,-2.80997 53.3343,-2.81023 53.3343,-2.81049 53.3343,-2.81048 53.3343,-2.81065 53.3344,-2.81087 53.3344,-2.81108 53.3344,-2.81133 53.3345,-2.81152 53.3345,-2.81169 53.3346,-2.81185 53.3346,-2.81204 53.3346,-2.81216 53.3346,-2.81236 53.3346,-2.81255 53.3345,-2.81273 53.3345,-2.81274 53.3344,-2.81283 53.3343,-2.81297 53.3343,-2.81372 53.3341,-2.81411 53.334,-2.81491 53.3339,-2.81531 53.3338,-2.81593 53.3338,-2.81631 53.3338,-2.8167 53.3339,-2.81677 53.3338,-2.81684 53.3338,-2.81692 53.3338,-2.817 53.3338,-2.81707 53.3338,-2.81712 53.3339,-2.81709 53.334,-2.81703 53.334,-2.81699 53.334,-2.81696 53.334,-2.81701 53.3341,-2.81704 53.3341,-2.81695 53.3342,-2.81688 53.3343,-2.81678 53.3344,-2.81669 53.3348,-2.81655 53.3354,-2.8166 53.3356,-2.81664 53.3358,-2.81671 53.336,-2.81675 53.336,-2.81684 53.3361,-2.81699 53.3362,-2.81753 53.3364,-2.81806 53.3365)))",conservation_areas_polygon.3,Hale Road,3
"MULTIPOLYGON (((-2.80071 53.336,-2.80058 53.3361,-2.79975 53.3359,-2.79924 53.3357,-2.79877 53.336,-2.79849 53.3359,-2.79836 53.3359,-2.79776 53.3358,-2.79717 53.3356,-2.79688 53.3355,-2.79649 53.3354,-2.79642 53.3354,-2.79608 53.3353,-2.796 53.3353,-2.79592 53.3353,-2.7956 53.3352,-2.79516 53.3351,-2.7954 53.3347,-2.79573 53.3343,-2.79503 53.3342,-2.79507 53.3341,-2.79466 53.334,-2.79481 53.3335,-2.79419 53.3334,-2.79453 53.3331,-2.79455 53.3327,-2.79453 53.3323,-2.79529 53.3322,-2.79583 53.3322,-2.79629 53.3321,-2.79639 53.3324,-2.79645 53.3326,-2.79649 53.3328,-2.7965 53.3328,-2.79649 53.3329,-2.79683 53.333,-2.79706 53.333,-2.79725 53.333,-2.79745 53.3331,-2.79758 53.3332,-2.79772 53.3333,-2.79776 53.3333,-2.7978 53.3333,-2.79787 53.3334,-2.79792 53.3334,-2.798 53.3335,-2.79809 53.3336,-2.79817 53.3336,-2.79824 53.3337,-2.7983 53.3337,-2.79854 53.3338,-2.79933 53.3342,-2.79943 53.3342,-2.79948 53.3343,-2.79952 53.3343,-2.79956 53.3344,-2.79958 53.3344,-2.79961 53.3345,-2.7996 53.3346,-2.7996 53.3346,-2.79967 53.3346,-2.79978 53.3345,-2.79983 53.3345,-2.79988 53.3345,-2.79996 53.3345,-2.80019 53.3345,-2.80043 53.3345,-2.80079 53.3345,-2.80089 53.3346,-2.80101 53.3346,-2.8011 53.3347,-2.80116 53.3348,-2.8012 53.3349,-2.80127 53.3349,-2.8014 53.3349,-2.8014 53.335,-2.80122 53.3353,-2.80105 53.3356,-2.80085 53.3358,-2.80071 53.336)))",conservation_areas_polygon.4,Hale Village,4
"MULTIPOLYGON (((-2.79071 53.3545,-2.79038 53.3544,-2.79005 53.3543,-2.78976 53.3542,-2.78953 53.3542,-2.78933 53.3541,-2.78905 53.354,-2.78881 53.3539,-2.78869 53.3539,-2.78838 53.3545,-2.78807 53.3545,-2.78809 53.3544,-2.78745 53.3543,-2.78751 53.3542,-2.78756 53.3541,-2.78764 53.354,-2.78813 53.3536,-2.78714 53.3531,-2.78664 53.3536,-2.78626 53.3534,-2.78584 53.3533,-2.78565 53.3532,-2.78535 53.3532,-2.7852 53.3531,-2.78508 53.353,-2.78471 53.3529,-2.78482 53.3521,-2.78647 53.3527,-2.78666 53.3527,-2.78773 53.3531,-2.78783 53.353,-2.78868 53.3532,-2.78927 53.3534,-2.79144 53.3541,-2.79131 53.3542,-2.79091 53.3541,-2.79071 53.3545)))",conservation_areas_polygon.5,Halebank,5
"MULTIPOLYGON (((-2.69323 53.3353,-2.6933 53.3354,-2.69345 53.3354,-2.69377 53.335,-2.69433 53.3344,-2.69391 53.3342,-2.69402 53.3341,-2.69409 53.334,-2.69413 53.3339,-2.69472 53.3336,-2.69457 53.3336,-2.69451 53.3335,-2.69447 53.3335,-2.69442 53.3334,-2.6944 53.3334,-2.6944 53.3333,-2.6944 53.3332,-2.69442 53.333,-2.69446 53.3326,-2.69453 53.3322,-2.69456 53.332,-2.69435 53.332,-2.69396 53.332,-2.69392 53.3322,-2.69383 53.3325,-2.69351 53.3325,-2.69332 53.3324,-2.6933 53.3325,-2.69311 53.3324,-2.69312 53.3325,-2.69304 53.3327,-2.69292 53.3329,-2.69284 53.3331,-2.69263 53.3331,-2.69254 53.3335,-2.69249 53.3338,-2.69277 53.3338,-2.69271 53.3342,-2.69234 53.3341,-2.69223 53.3341,-2.69212 53.3341,-2.69203 53.3342,-2.69192 53.3342,-2.69188 53.3343,-2.69143 53.3342,-2.69126 53.3341,-2.69121 53.334,-2.69113 53.3339,-2.691 53.3338,-2.6909 53.3336,-2.69086 53.3336,-2.69088 53.3334,-2.69094 53.3333,-2.69118 53.333,-2.69112 53.3329,-2.69114 53.3329,-2.69119 53.3328,-2.69136 53.3325,-2.69173 53.332,-2.69204 53.3315,-2.69213 53.3312,-2.69215 53.3312,-2.69224 53.3312,-2.69232 53.3309,-2.69241 53.3308,-2.69248 53.3305,-2.69257 53.3305,-2.6927 53.3305,-2.69273 53.3303,-2.69297 53.3303,-2.69345 53.3303,-2.69374 53.3303,-2.69388 53.3303,-2.69435 53.3304,-2.6945 53.3302,-2.6952 53.3304,-2.69585 53.3306,-2.69605 53.3307,-2.69671 53.3308,-2.69712 53.331,-2.69754 53.3312,-2.69777 53.3313,-2.69797 53.3315,-2.69813 53.3315,-2.69836 53.3315,-2.69873 53.3315,-2.69873 53.3319,-2.69752 53.3319,-2.69753 53.3321,-2.69793 53.3321,-2.69783 53.3325,-2.69767 53.3325,-2.69749 53.3325,-2.69751 53.3326,-2.69748 53.3327,-2.69787 53.3328,-2.69782 53.3329,-2.69775 53.3331,-2.69777 53.3332,-2.69781 53.3333,-2.6977 53.3335,-2.69765 53.3335,-2.6975 53.3336,-2.69726 53.3339,-2.69739 53.3339,-2.69697 53.3343,-2.69694 53.3343,-2.69689 53.3344,-2.69646 53.3347,-2.69635 53.3348,-2.69627 53.3347,-2.69603 53.3351,-2.69598 53.3352,-2.69589 53.3353,-2.69539 53.3352,-2.6953 53.3353,-2.6949 53.3352,-2.69453 53.3357,-2.69366 53.3354,-2.69347 53.3356,-2.69341 53.3358,-2.69339 53.3359,-2.69341 53.336,-2.69289 53.336,-2.6928 53.336,-2.69309 53.3355,-2.69323 53.3353)))",conservation_areas_polygon.6,Halton,6
"MULTIPOLYGON (((-2.74083 53.3347,-2.74077 53.3347,-2.74073 53.3347,-2.74058 53.3349,-2.74047 53.3349,-2.74016 53.3347,-2.73978 53.3345,-2.7394 53.3343,-2.7391 53.334,-2.73861 53.3343,-2.73813 53.3341,-2.73834 53.3339,-2.73819 53.3338,-2.73784 53.3336,-2.73832 53.3334,-2.73835 53.3334,-2.73837 53.3333,-2.7384 53.3333,-2.73842 53.3332,-2.73849 53.3332,-2.73855 53.3332,-2.7386 53.3331,-2.7386 53.333,-2.73865 53.333,-2.73872 53.3329,-2.73875 53.3329,-2.73881 53.3329,-2.73893 53.3328,-2.73939 53.3326,-2.73945 53.3326,-2.73949 53.3324,-2.73929 53.3324,-2.73929 53.3321,-2.73929 53.332,-2.73942 53.332,-2.73957 53.332,-2.73962 53.3318,-2.73966 53.3317,-2.73969 53.3317,-2.73978 53.3315,-2.73988 53.3315,-2.73986 53.3316,-2.73991 53.3316,-2.73993 53.3316,-2.73998 53.3317,-2.74002 53.3317,-2.74011 53.3318,-2.74018 53.3318,-2.74025 53.3318,-2.7403 53.3319,-2.74037 53.3319,-2.74051 53.332,-2.74057 53.332,-2.74059 53.332,-2.74072 53.332,-2.74086 53.332,-2.74109 53.332,-2.74127 53.332,-2.74121 53.3323,-2.74119 53.3324,-2.74119 53.3324,-2.74107 53.3326,-2.74097 53.3326,-2.74145 53.3326,-2.74185 53.3325,-2.74211 53.3325,-2.74231 53.3324,-2.74252 53.3325,-2.74273 53.3325,-2.74263 53.3326,-2.74253 53.3327,-2.74282 53.3328,-2.74255 53.3331,-2.74218 53.333,-2.74169 53.3334,-2.74137 53.3333,-2.74119 53.3335,-2.74136 53.3335,-2.74157 53.3336,-2.74185 53.3338,-2.742 53.3341,-2.74196 53.3342,-2.74158 53.3342,-2.7413 53.3342,-2.74135 53.3344,-2.74137 53.3345,-2.74125 53.3345,-2.74088 53.3347,-2.74083 53.3347)))",conservation_areas_polygon.7,Higher Runcorn,7
"MULTIPOLYGON (((-2.73137 53.363,-2.73105 53.3629,-2.73075 53.3629,-2.73078 53.3627,-2.73053 53.3627,-2.73029 53.3626,-2.73017 53.3624,-2.73012 53.3622,-2.73021 53.3622,-2.73031 53.3622,-2.73046 53.3623,-2.73091 53.3623,-2.73083 53.362,-2.73128 53.362,-2.73121 53.3617,-2.73117 53.3615,-2.73112 53.3613,-2.73117 53.3613,-2.73182 53.3613,-2.7323 53.3612,-2.73235 53.3614,-2.73239 53.3616,-2.73243 53.3618,-2.73268 53.3617,-2.73267 53.3617,-2.73324 53.3616,-2.73319 53.3614,-2.73338 53.3614,-2.73342 53.3614,-2.73344 53.3614,-2.73345 53.3614,-2.73344 53.3614,-2.73344 53.3613,-2.73379 53.3613,-2.73384 53.3615,-2.73402 53.3616,-2.73422 53.3616,-2.73433 53.3617,-2.73436 53.3617,-2.73439 53.3618,-2.7344 53.3618,-2.7344 53.3618,-2.7344 53.3619,-2.73439 53.3619,-2.73437 53.3619,-2.73435 53.3619,-2.73431 53.362,-2.73425 53.362,-2.73394 53.3623,-2.73391 53.3623,-2.7339 53.3624,-2.73387 53.3625,-2.73385 53.3627,-2.73383 53.363,-2.73381 53.3632,-2.73379 53.3635,-2.73326 53.3635,-2.73239 53.3635,-2.73245 53.3633,-2.73249 53.363,-2.73217 53.363,-2.73192 53.3634,-2.73148 53.3634,-2.73134 53.3636,-2.73109 53.3635,-2.73105 53.3635,-2.73118 53.3633,-2.73137 53.363)))",conservation_areas_polygon.8,Victoria Square,8
"MULTIPOLYGON (((-2.73688 53.3482,-2.7368 53.3483,-2.73646 53.3482,-2.7364 53.3483,-2.73585 53.3482,-2.73544 53.3481,-2.73549 53.348,-2.73548 53.348,-2.73545 53.348,-2.73519 53.348,-2.73475 53.348,-2.73444 53.3481,-2.73387 53.3481,-2.73363 53.3482,-2.73357 53.3482,-2.73349 53.3483,-2.73339 53.3485,-2.73354 53.3485,-2.73371 53.3486,-2.73378 53.3486,-2.73352 53.349,-2.73309 53.3489,-2.73297 53.3491,-2.73285 53.3491,-2.73272 53.3493,-2.73269 53.3493,-2.73265 53.3493,-2.73225 53.3492,-2.73224 53.3492,-2.73158 53.3491,-2.73176 53.349,-2.73193 53.3488,-2.73202 53.3487,-2.73214 53.3485,-2.73224 53.3484,-2.73238 53.3483,-2.73255 53.3482,-2.73271 53.3481,-2.73282 53.348,-2.7334 53.3479,-2.73373 53.3479,-2.73399 53.3478,-2.73399 53.3478,-2.73427 53.3478,-2.73437 53.3478,-2.73448 53.3478,-2.73545 53.3477,-2.73553 53.3477,-2.73558 53.3477,-2.73568 53.3477,-2.73582 53.3477,-2.73584 53.3477,-2.73597 53.3477,-2.73597 53.3477,-2.73617 53.3477,-2.73616 53.3478,-2.73645 53.3478,-2.73664 53.3478,-2.73676 53.3479,-2.73684 53.3479,-2.73695 53.3479,-2.73693 53.3481,-2.73688 53.3482)))",conservation_areas_polygon.9,West Bank Promenade,9
"MULTIPOLYGON (((-2.73782 53.3176,-2.73772 53.3175,-2.73766 53.3174,-2.73765 53.3174,-2.73761 53.3174,-2.7377 53.3174,-2.73787 53.3174,-2.73823 53.3174,-2.73856 53.3174,-2.73899 53.3174,-2.739 53.3175,-2.73944 53.3175,-2.73962 53.3176,-2.73991 53.3176,-2.74027 53.3177,-2.74056 53.3178,-2.74097 53.318,-2.74121 53.3182,-2.74143 53.3183,-2.74162 53.3185,-2.74144 53.3186,-2.74116 53.3187,-2.74117 53.3187,-2.74088 53.3189,-2.74059 53.319,-2.74052 53.319,-2.74036 53.3191,-2.74047 53.3191,-2.74057 53.3192,-2.74065 53.3192,-2.74073 53.3192,-2.74074 53.3193,-2.74061 53.3193,-2.74006 53.3196,-2.74017 53.3197,-2.74007 53.3197,-2.73998 53.3198,-2.73973 53.3198,-2.73967 53.3198,-2.73963 53.3198,-2.73959 53.3198,-2.73952 53.3198,-2.73951 53.3198,-2.73949 53.3198,-2.73949 53.3198,-2.73936 53.3198,-2.73936 53.3198,-2.73917 53.3198,-2.73903 53.3198,-2.73906 53.3197,-2.73873 53.3197,-2.7388 53.3195,-2.73886 53.3193,-2.73852 53.3193,-2.73848 53.3192,-2.73824 53.3192,-2.73799 53.3192,-2.73792 53.3191,-2.73788 53.3189,-2.73754 53.3189,-2.73765 53.3188,-2.73735 53.3188,-2.73735 53.3188,-2.73717 53.3185,-2.73663 53.3185,-2.73662 53.3185,-2.73637 53.3185,-2.7363 53.3183,-2.73624 53.3181,-2.73682 53.3181,-2.73711 53.318,-2.73744 53.318,-2.73756 53.318,-2.73787 53.318,-2.73808 53.318,-2.73782 53.3176)))",conservation_areas_polygon.10,Weston Village,10
