WKT,Name,Description
"MULTIPOLYGON (((-0.137118 51.5235,-0.137001 51.5234,-0.137082 51.5233,-0.137176 51.5233,-0.137249 51.5233,-0.137411 51.5232,-0.137595 51.5232,-0.137659 51.5232,-0.137697 51.5232,-0.137619 51.5233,-0.137539 51.5233,-0.13743 51.5234,-0.137447 51.5234,-0.137269 51.5234,-0.137118 51.5235)))",kml_1,Attributes: Conservation Area Name:Fitzroy Square Designated Date:01/06/1985
"MULTIPOLYGON (((-0.138578 51.5244,-0.137832 51.5245,-0.137737 51.5244,-0.13737 51.5238,-0.137362 51.5238,-0.137666 51.5237,-0.137737 51.5238,-0.137846 51.5238,-0.137858 51.5238,-0.13793 51.5238,-0.137988 51.5237,-0.137995 51.5237,-0.138057 51.5238,-0.138073 51.5238,-0.138058 51.5238,-0.138033 51.5238,-0.138058 51.5239,-0.1381 51.5239,-0.138119 51.5239,-0.138153 51.524,-0.138174 51.524,-0.138233 51.5241,-0.138253 51.5241,-0.138283 51.5242,-0.138443 51.5241,-0.138542 51.5243,-0.138578 51.5244)))",kml_2,Attributes: Conservation Area Name:Fitzroy Square Designated Date:01/06/1985
"MULTIPOLYGON (((-0.13532 51.5235,-0.134793 51.5231,-0.134681 51.523,-0.134075 51.5224,-0.13416 51.5224,-0.13418 51.5223,-0.13444 51.5222,-0.134395 51.5222,-0.134388 51.5222,-0.13437 51.5222,-0.134346 51.5221,-0.134275 51.5221,-0.134256 51.5221,-0.134153 51.522,-0.134016 51.5218,-0.133955 51.5218,-0.133925 51.5217,-0.133904 51.5217,-0.133875 51.5217,-0.133846 51.5217,-0.133832 51.5217,-0.133815 51.5217,-0.133723 51.5218,-0.133717 51.5218,-0.133608 51.5218,-0.133589 51.5218,-0.133571 51.5218,-0.133492 51.5219,-0.133709 51.5221,-0.13327 51.5222,-0.134325 51.5232,-0.134345 51.5232,-0.134392 51.5233,-0.13443 51.5233,-0.134431 51.5233,-0.134512 51.5234,-0.134517 51.5234,-0.134564 51.5234,-0.134566 51.5234,-0.134621 51.5235,-0.134654 51.5235,-0.134633 51.5235,-0.134659 51.5236,-0.134767 51.5237,-0.134833 51.5237,-0.13532 51.5235)))",kml_3,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/03/1984
"MULTIPOLYGON (((-0.123349 51.5254,-0.123545 51.5258,-0.12346 51.5258,-0.123432 51.5258,-0.123296 51.5258,-0.123291 51.5258,-0.123283 51.5258,-0.123086 51.5259,-0.123071 51.5258,-0.122999 51.5259,-0.122937 51.5259,-0.122874 51.5259,-0.122685 51.5259,-0.122628 51.5259,-0.122556 51.5258,-0.122543 51.5258,-0.122516 51.5257,-0.122517 51.5257,-0.122519 51.5257,-0.122534 51.5257,-0.122592 51.5256,-0.123132 51.5255,-0.123349 51.5254)))",kml_4,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/03/1984
"MULTIPOLYGON (((-0.125739 51.5253,-0.12572 51.5253,-0.125697 51.5253,-0.125696 51.5253,-0.125684 51.5252,-0.125677 51.5252,-0.125651 51.5252,-0.125624 51.5251,-0.125621 51.5251,-0.125607 51.5251,-0.125597 51.5251,-0.125594 51.5251,-0.125588 51.5251,-0.125583 51.5251,-0.125581 51.5251,-0.125573 51.5251,-0.125552 51.525,-0.125531 51.525,-0.125516 51.5249,-0.12551 51.5249,-0.125497 51.5249,-0.12549 51.5249,-0.125477 51.5248,-0.125469 51.5248,-0.125461 51.5248,-0.125447 51.5248,-0.125428 51.5247,-0.125427 51.5247,-0.125411 51.5247,-0.125402 51.5247,-0.125382 51.5246,-0.125374 51.5246,-0.125364 51.5246,-0.125277 51.5247,-0.125038 51.5247,-0.125196 51.525,-0.125346 51.5253,-0.125426 51.5254,-0.125501 51.5254,-0.125526 51.5254,-0.125639 51.5254,-0.125637 51.5254,-0.125673 51.5254,-0.125679 51.5254,-0.125719 51.5253,-0.125739 51.5253)))",kml_5,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/03/1984
"MULTIPOLYGON (((-0.115569 51.5185,-0.115557 51.5185,-0.115455 51.5185,-0.115406 51.5185,-0.115331 51.5185,-0.115329 51.5185,-0.115309 51.5185,-0.115262 51.5184,-0.115255 51.5184,-0.115199 51.5182,-0.115168 51.5182,-0.114783 51.5182,-0.114769 51.5182,-0.114733 51.5182,-0.114756 51.5183,-0.114784 51.5184,-0.114795 51.5184,-0.114894 51.5186,-0.114894 51.5186,-0.114906 51.5186,-0.114971 51.5187,-0.114981 51.5188,-0.114843 51.5188,-0.114856 51.5188,-0.114846 51.5188,-0.114849 51.5188,-0.11481 51.5188,-0.114821 51.5189,-0.114854 51.5189,-0.114874 51.519,-0.114875 51.519,-0.114917 51.519,-0.115059 51.5189,-0.115085 51.5189,-0.115092 51.5189,-0.115371 51.5189,-0.115421 51.5189,-0.115446 51.5189,-0.115508 51.5189,-0.115526 51.5189,-0.115522 51.5189,-0.115516 51.5188,-0.115583 51.5188,-0.115638 51.5188,-0.115648 51.5188,-0.11573 51.5188,-0.11575 51.5188,-0.115569 51.5185)))",kml_6,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/06/1991
"MULTIPOLYGON (((-0.116986 51.5205,-0.117087 51.5205,-0.117134 51.5205,-0.117559 51.5204,-0.117585 51.5204,-0.117588 51.5204,-0.117593 51.5204,-0.117698 51.5203,-0.117703 51.5203,-0.117947 51.5203,-0.118227 51.5202,-0.118532 51.5201,-0.118604 51.5201,-0.11865 51.5201,-0.118674 51.5201,-0.11864 51.52,-0.118606 51.52,-0.118597 51.52,-0.118607 51.52,-0.118601 51.5199,-0.118581 51.5199,-0.118524 51.5198,-0.118506 51.5198,-0.118397 51.5197,-0.118391 51.5197,-0.118374 51.5196,-0.118413 51.5196,-0.118605 51.5196,-0.118704 51.5195,-0.118935 51.5195,-0.119027 51.5194,-0.119032 51.5194,-0.11905 51.5195,-0.119172 51.5196,-0.119178 51.5196,-0.119304 51.5196,-0.119313 51.5196,-0.119316 51.5196,-0.119407 51.5196,-0.119484 51.5195,-0.11941 51.5195,-0.119351 51.5194,-0.119421 51.5194,-0.119439 51.5193,-0.119519 51.5193,-0.119613 51.5193,-0.119678 51.5193,-0.119742 51.5193,-0.119735 51.5193,-0.119733 51.5193,-0.119675 51.5192,-0.119624 51.5191,-0.119621 51.5191,-0.119504 51.5189,-0.119499 51.5189,-0.119472 51.5189,-0.119462 51.5189,-0.11946 51.5189,-0.119417 51.5188,-0.119348 51.5188,-0.119333 51.5188,-0.119087 51.5189,-0.119068 51.5189,-0.11905 51.5189,-0.118977 51.5188,-0.11896 51.5187,-0.118944 51.5187,-0.118933 51.5187,-0.118893 51.5186,-0.118963 51.5186,-0.118932 51.5186,-0.118912 51.5185,-0.11888 51.5185,-0.118879 51.5185,-0.118877 51.5185,-0.118845 51.5184,-0.118802 51.5184,-0.11876 51.5185,-0.118678 51.5185,-0.118553 51.5185,-0.11849 51.5185,-0.11841 51.5185,-0.118021 51.5186,-0.118018 51.5186,-0.118013 51.5186,-0.117258 51.5188,-0.117252 51.5188,-0.11723 51.5188,-0.117188 51.5187,-0.117081 51.5187,-0.117069 51.5187,-0.11705 51.5187,-0.117016 51.5187,-0.117003 51.5187,-0.116972 51.5187,-0.116911 51.5187,-0.116846 51.5187,-0.116917 51.5189,-0.11624 51.519,-0.116276 51.5191,-0.116304 51.5192,-0.116329 51.5192,-0.11633 51.5192,-0.116362 51.5193,-0.11639 51.5193,-0.116397 51.5193,-0.116409 51.5193,-0.116461 51.5194,-0.116454 51.5194,-0.116525 51.5196,-0.11651 51.5196,-0.116539 51.5196,-0.116568 51.5197,-0.116583 51.5197,-0.116592 51.5198,-0.116594 51.5198,-0.116623 51.5198,-0.116743 51.52,-0.116788 51.5201,-0.116835 51.5201,-0.116844 51.5202,-0.116823 51.5202,-0.116906 51.5204,-0.116923 51.5204,-0.11697 51.5205,-0.116986 51.5205)))",kml_7,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/06/1992
"MULTIPOLYGON (((-0.117155 51.5173,-0.117356 51.5177,-0.117447 51.5179,-0.11794 51.5178,-0.118897 51.5177,-0.119258 51.5177,-0.119469 51.5177,-0.119527 51.5178,-0.119531 51.5178,-0.119531 51.5178,-0.119535 51.5178,-0.119539 51.5178,-0.119584 51.5179,-0.119574 51.5179,-0.119583 51.5179,-0.119585 51.5179,-0.119602 51.518,-0.119694 51.518,-0.11978 51.518,-0.11979 51.518,-0.119839 51.518,-0.119845 51.518,-0.119844 51.518,-0.119904 51.518,-0.119926 51.518,-0.120038 51.5179,-0.120023 51.5179,-0.12006 51.5179,-0.1201 51.5179,-0.120142 51.5179,-0.120147 51.5179,-0.120144 51.5179,-0.120133 51.5178,-0.120111 51.5178,-0.120089 51.5177,-0.119988 51.5177,-0.119953 51.5176,-0.11985 51.5174,-0.119826 51.5173,-0.119793 51.5172,-0.119785 51.5172,-0.119667 51.5172,-0.119152 51.5172,-0.119122 51.5172,-0.119084 51.5171,-0.119041 51.5171,-0.118912 51.5169,-0.118886 51.5169,-0.118806 51.5169,-0.118662 51.5169,-0.118648 51.5169,-0.118581 51.517,-0.118435 51.517,-0.118338 51.517,-0.118332 51.517,-0.118318 51.517,-0.118259 51.517,-0.118136 51.5171,-0.118049 51.5171,-0.118012 51.5171,-0.117917 51.5171,-0.117874 51.5171,-0.117692 51.5172,-0.117155 51.5173)))",kml_8,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/06/1991
"MULTIPOLYGON (((-0.129678 51.5174,-0.130111 51.5173,-0.130085 51.5172,-0.130043 51.5171,-0.12997 51.5171,-0.129885 51.5172,-0.129807 51.5172,-0.129726 51.5172,-0.129645 51.5172,-0.129499 51.5172,-0.129486 51.5172,-0.129387 51.5172,-0.129091 51.5169,-0.128933 51.5169,-0.128308 51.517,-0.127944 51.5171,-0.127833 51.517,-0.127639 51.5168,-0.12761 51.5168,-0.127302 51.5166,-0.127218 51.5165,-0.127163 51.5165,-0.126596 51.5159,-0.126642 51.5158,-0.126688 51.5158,-0.126732 51.5157,-0.126268 51.5158,-0.126064 51.5159,-0.125482 51.516,-0.125333 51.516,-0.125395 51.5161,-0.12543 51.5162,-0.125462 51.5162,-0.125506 51.5163,-0.12551 51.5163,-0.125565 51.5164,-0.125579 51.5164,-0.12578 51.5166,-0.125816 51.5166,-0.125852 51.5167,-0.125664 51.5168,-0.125652 51.5168,-0.125511 51.5166,-0.125421 51.5167,-0.12536 51.5167,-0.125323 51.5167,-0.12532 51.5167,-0.125292 51.5167,-0.125265 51.5167,-0.125235 51.5167,-0.125219 51.5167,-0.125201 51.5167,-0.125162 51.5168,-0.125136 51.5168,-0.12512 51.5168,-0.125084 51.5168,-0.125046 51.5168,-0.124939 51.5169,-0.124964 51.5169,-0.124978 51.5169,-0.124991 51.5169,-0.124999 51.517,-0.125001 51.517,-0.125016 51.517,-0.125015 51.517,-0.125066 51.5171,-0.125102 51.5171,-0.125163 51.5172,-0.125186 51.5172,-0.125377 51.5172,-0.125639 51.5171,-0.12577 51.5171,-0.125828 51.5171,-0.125871 51.5171,-0.125929 51.517,-0.126276 51.517,-0.126928 51.5169,-0.127287 51.5173,-0.12741 51.5175,-0.127642 51.5178,-0.127656 51.5178,-0.127793 51.518,-0.128419 51.5186,-0.128454 51.5186,-0.128536 51.5186,-0.130038 51.518,-0.130044 51.518,-0.130067 51.5179,-0.130162 51.5179,-0.130119 51.5179,-0.129816 51.5175,-0.129678 51.5174)))",kml_9,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/06/1973
"MULTIPOLYGON (((-0.125163 51.5172,-0.125102 51.5171,-0.12497 51.5171,-0.124966 51.5171,-0.12485 51.5171,-0.124844 51.5171,-0.124641 51.5172,-0.123979 51.5172,-0.123944 51.5172,-0.123932 51.5172,-0.123928 51.5171,-0.12383 51.5171,-0.123675 51.5169,-0.123658 51.5169,-0.123568 51.5169,-0.123556 51.5169,-0.1235 51.5168,-0.123355 51.5169,-0.123029 51.517,-0.122966 51.517,-0.122932 51.517,-0.122798 51.5169,-0.122764 51.5168,-0.122725 51.5168,-0.122714 51.5168,-0.122688 51.5168,-0.122599 51.5167,-0.122485 51.5168,-0.122484 51.5168,-0.122388 51.5168,-0.122395 51.5168,-0.122326 51.5169,-0.122328 51.5169,-0.122331 51.5169,-0.122334 51.5169,-0.122272 51.5169,-0.122162 51.5169,-0.122131 51.5168,-0.122123 51.5168,-0.121619 51.5169,-0.121697 51.5171,-0.121879 51.5174,-0.121907 51.5174,-0.122023 51.5174,-0.122371 51.5173,-0.12253 51.5175,-0.122669 51.5176,-0.122693 51.5176,-0.122716 51.5176,-0.122717 51.5176,-0.122723 51.5176,-0.122726 51.5177,-0.122748 51.5177,-0.122753 51.5177,-0.122757 51.5177,-0.122803 51.5177,-0.123205 51.5181,-0.123748 51.5179,-0.123806 51.5178,-0.124717 51.5174,-0.125083 51.5173,-0.125127 51.5173,-0.125163 51.5172)))",kml_10,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/06/1991
