WKT,Name,Description
"MULTIPOLYGON (((-0.13712 51.523,-0.137 51.523,-0.13708 51.523,-0.13718 51.523,-0.13725 51.523,-0.13741 51.523,-0.1376 51.523,-0.13766 51.523,-0.1377 51.523,-0.13762 51.523,-0.13754 51.523,-0.13743 51.523,-0.13745 51.523,-0.13727 51.523,-0.13712 51.523)))",kml_1,Attributes: Conservation Area Name:Fitzroy Square Designated Date:01/06/1985
"MULTIPOLYGON (((-0.13858 51.524,-0.13783 51.525,-0.13774 51.524,-0.13737 51.524,-0.13736 51.524,-0.13767 51.524,-0.13774 51.524,-0.13785 51.524,-0.13786 51.524,-0.13793 51.524,-0.13799 51.524,-0.13799 51.524,-0.13806 51.524,-0.13807 51.524,-0.13806 51.524,-0.13803 51.524,-0.13806 51.524,-0.1381 51.524,-0.13812 51.524,-0.13815 51.524,-0.13817 51.524,-0.13823 51.524,-0.13825 51.524,-0.13828 51.524,-0.13844 51.524,-0.13854 51.524,-0.13858 51.524)))",kml_2,Attributes: Conservation Area Name:Fitzroy Square Designated Date:01/06/1985
"MULTIPOLYGON (((-0.13532 51.524,-0.13479 51.523,-0.13468 51.523,-0.13407 51.522,-0.13416 51.522,-0.13418 51.522,-0.13444 51.522,-0.1344 51.522,-0.13439 51.522,-0.13437 51.522,-0.13435 51.522,-0.13428 51.522,-0.13426 51.522,-0.13415 51.522,-0.13402 51.522,-0.13395 51.522,-0.13393 51.522,-0.1339 51.522,-0.13388 51.522,-0.13385 51.522,-0.13383 51.522,-0.13382 51.522,-0.13372 51.522,-0.13372 51.522,-0.13361 51.522,-0.13359 51.522,-0.13357 51.522,-0.13349 51.522,-0.13371 51.522,-0.13327 51.522,-0.13432 51.523,-0.13435 51.523,-0.13439 51.523,-0.13443 51.523,-0.13443 51.523,-0.13451 51.523,-0.13452 51.523,-0.13456 51.523,-0.13457 51.523,-0.13462 51.523,-0.13465 51.524,-0.13463 51.524,-0.13466 51.524,-0.13477 51.524,-0.13483 51.524,-0.13532 51.524)))",kml_3,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/03/1984
"MULTIPOLYGON (((-0.12335 51.525,-0.12355 51.526,-0.12346 51.526,-0.12343 51.526,-0.1233 51.526,-0.12329 51.526,-0.12328 51.526,-0.12309 51.526,-0.12307 51.526,-0.123 51.526,-0.12294 51.526,-0.12287 51.526,-0.12268 51.526,-0.12263 51.526,-0.12256 51.526,-0.12254 51.526,-0.12252 51.526,-0.12252 51.526,-0.12252 51.526,-0.12253 51.526,-0.12259 51.526,-0.12313 51.525,-0.12335 51.525)))",kml_4,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/03/1984
"MULTIPOLYGON (((-0.12574 51.525,-0.12572 51.525,-0.1257 51.525,-0.1257 51.525,-0.12568 51.525,-0.12568 51.525,-0.12565 51.525,-0.12562 51.525,-0.12562 51.525,-0.12561 51.525,-0.1256 51.525,-0.12559 51.525,-0.12559 51.525,-0.12558 51.525,-0.12558 51.525,-0.12557 51.525,-0.12555 51.525,-0.12553 51.525,-0.12552 51.525,-0.12551 51.525,-0.1255 51.525,-0.12549 51.525,-0.12548 51.525,-0.12547 51.525,-0.12546 51.525,-0.12545 51.525,-0.12543 51.525,-0.12543 51.525,-0.12541 51.525,-0.1254 51.525,-0.12538 51.525,-0.12537 51.525,-0.12536 51.525,-0.12528 51.525,-0.12504 51.525,-0.1252 51.525,-0.12535 51.525,-0.12543 51.525,-0.1255 51.525,-0.12553 51.525,-0.12564 51.525,-0.12564 51.525,-0.12567 51.525,-0.12568 51.525,-0.12572 51.525,-0.12574 51.525)))",kml_5,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/03/1984
"MULTIPOLYGON (((-0.11557 51.518,-0.11556 51.518,-0.11545 51.519,-0.11541 51.519,-0.11533 51.519,-0.11533 51.519,-0.11531 51.518,-0.11526 51.518,-0.11525 51.518,-0.1152 51.518,-0.11517 51.518,-0.11478 51.518,-0.11477 51.518,-0.11473 51.518,-0.11476 51.518,-0.11478 51.518,-0.1148 51.518,-0.11489 51.519,-0.11489 51.519,-0.11491 51.519,-0.11497 51.519,-0.11498 51.519,-0.11484 51.519,-0.11486 51.519,-0.11485 51.519,-0.11485 51.519,-0.11481 51.519,-0.11482 51.519,-0.11485 51.519,-0.11487 51.519,-0.11488 51.519,-0.11492 51.519,-0.11506 51.519,-0.11508 51.519,-0.11509 51.519,-0.11537 51.519,-0.11542 51.519,-0.11545 51.519,-0.11551 51.519,-0.11553 51.519,-0.11552 51.519,-0.11552 51.519,-0.11558 51.519,-0.11564 51.519,-0.11565 51.519,-0.11573 51.519,-0.11575 51.519,-0.11557 51.518)))",kml_6,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/06/1991
"MULTIPOLYGON (((-0.11699 51.521,-0.11709 51.52,-0.11713 51.52,-0.11756 51.52,-0.11759 51.52,-0.11759 51.52,-0.11759 51.52,-0.1177 51.52,-0.1177 51.52,-0.11795 51.52,-0.11823 51.52,-0.11853 51.52,-0.1186 51.52,-0.11865 51.52,-0.11867 51.52,-0.11864 51.52,-0.11861 51.52,-0.1186 51.52,-0.11861 51.52,-0.1186 51.52,-0.11858 51.52,-0.11852 51.52,-0.11851 51.52,-0.1184 51.52,-0.11839 51.52,-0.11837 51.52,-0.11841 51.52,-0.11861 51.52,-0.1187 51.52,-0.11894 51.519,-0.11903 51.519,-0.11903 51.519,-0.11905 51.519,-0.11917 51.52,-0.11918 51.52,-0.1193 51.52,-0.11931 51.52,-0.11932 51.52,-0.11941 51.52,-0.11948 51.52,-0.11941 51.519,-0.11935 51.519,-0.11942 51.519,-0.11944 51.519,-0.11952 51.519,-0.11961 51.519,-0.11968 51.519,-0.11974 51.519,-0.11974 51.519,-0.11973 51.519,-0.11967 51.519,-0.11962 51.519,-0.11962 51.519,-0.1195 51.519,-0.1195 51.519,-0.11947 51.519,-0.11946 51.519,-0.11946 51.519,-0.11942 51.519,-0.11935 51.519,-0.11933 51.519,-0.11909 51.519,-0.11907 51.519,-0.11905 51.519,-0.11898 51.519,-0.11896 51.519,-0.11894 51.519,-0.11893 51.519,-0.11889 51.519,-0.11896 51.519,-0.11893 51.519,-0.11891 51.519,-0.11888 51.518,-0.11888 51.518,-0.11888 51.518,-0.11884 51.518,-0.1188 51.518,-0.11876 51.518,-0.11868 51.518,-0.11855 51.518,-0.11849 51.519,-0.11841 51.519,-0.11802 51.519,-0.11802 51.519,-0.11801 51.519,-0.11726 51.519,-0.11725 51.519,-0.11723 51.519,-0.11719 51.519,-0.11708 51.519,-0.11707 51.519,-0.11705 51.519,-0.11702 51.519,-0.117 51.519,-0.11697 51.519,-0.11691 51.519,-0.11685 51.519,-0.11692 51.519,-0.11624 51.519,-0.11628 51.519,-0.1163 51.519,-0.11633 51.519,-0.11633 51.519,-0.11636 51.519,-0.11639 51.519,-0.1164 51.519,-0.11641 51.519,-0.11646 51.519,-0.11645 51.519,-0.11652 51.52,-0.11651 51.52,-0.11654 51.52,-0.11657 51.52,-0.11658 51.52,-0.11659 51.52,-0.11659 51.52,-0.11662 51.52,-0.11674 51.52,-0.11679 51.52,-0.11684 51.52,-0.11684 51.52,-0.11682 51.52,-0.11691 51.52,-0.11692 51.52,-0.11697 51.52,-0.11699 51.521)))",kml_7,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/06/1992
"MULTIPOLYGON (((-0.11715 51.517,-0.11736 51.518,-0.11745 51.518,-0.11794 51.518,-0.1189 51.518,-0.11926 51.518,-0.11947 51.518,-0.11953 51.518,-0.11953 51.518,-0.11953 51.518,-0.11953 51.518,-0.11954 51.518,-0.11958 51.518,-0.11957 51.518,-0.11958 51.518,-0.11959 51.518,-0.1196 51.518,-0.11969 51.518,-0.11978 51.518,-0.11979 51.518,-0.11984 51.518,-0.11984 51.518,-0.11984 51.518,-0.1199 51.518,-0.11993 51.518,-0.12004 51.518,-0.12002 51.518,-0.12006 51.518,-0.1201 51.518,-0.12014 51.518,-0.12015 51.518,-0.12014 51.518,-0.12013 51.518,-0.12011 51.518,-0.12009 51.518,-0.11999 51.518,-0.11995 51.518,-0.11985 51.517,-0.11983 51.517,-0.11979 51.517,-0.11978 51.517,-0.11967 51.517,-0.11915 51.517,-0.11912 51.517,-0.11908 51.517,-0.11904 51.517,-0.11891 51.517,-0.11889 51.517,-0.11881 51.517,-0.11866 51.517,-0.11865 51.517,-0.11858 51.517,-0.11844 51.517,-0.11834 51.517,-0.11833 51.517,-0.11832 51.517,-0.11826 51.517,-0.11814 51.517,-0.11805 51.517,-0.11801 51.517,-0.11792 51.517,-0.11787 51.517,-0.11769 51.517,-0.11715 51.517)))",kml_8,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/06/1991
"MULTIPOLYGON (((-0.12968 51.517,-0.13011 51.517,-0.13009 51.517,-0.13004 51.517,-0.12997 51.517,-0.12988 51.517,-0.12981 51.517,-0.12973 51.517,-0.12964 51.517,-0.1295 51.517,-0.12949 51.517,-0.12939 51.517,-0.12909 51.517,-0.12893 51.517,-0.12831 51.517,-0.12794 51.517,-0.12783 51.517,-0.12764 51.517,-0.12761 51.517,-0.1273 51.517,-0.12722 51.517,-0.12716 51.516,-0.1266 51.516,-0.12664 51.516,-0.12669 51.516,-0.12673 51.516,-0.12627 51.516,-0.12606 51.516,-0.12548 51.516,-0.12533 51.516,-0.12539 51.516,-0.12543 51.516,-0.12546 51.516,-0.12551 51.516,-0.12551 51.516,-0.12556 51.516,-0.12558 51.516,-0.12578 51.517,-0.12582 51.517,-0.12585 51.517,-0.12566 51.517,-0.12565 51.517,-0.12551 51.517,-0.12542 51.517,-0.12536 51.517,-0.12532 51.517,-0.12532 51.517,-0.12529 51.517,-0.12527 51.517,-0.12524 51.517,-0.12522 51.517,-0.1252 51.517,-0.12516 51.517,-0.12514 51.517,-0.12512 51.517,-0.12508 51.517,-0.12505 51.517,-0.12494 51.517,-0.12496 51.517,-0.12498 51.517,-0.12499 51.517,-0.125 51.517,-0.125 51.517,-0.12502 51.517,-0.12501 51.517,-0.12507 51.517,-0.1251 51.517,-0.12516 51.517,-0.12519 51.517,-0.12538 51.517,-0.12564 51.517,-0.12577 51.517,-0.12583 51.517,-0.12587 51.517,-0.12593 51.517,-0.12628 51.517,-0.12693 51.517,-0.12729 51.517,-0.12741 51.517,-0.12764 51.518,-0.12766 51.518,-0.12779 51.518,-0.12842 51.519,-0.12845 51.519,-0.12854 51.519,-0.13004 51.518,-0.13004 51.518,-0.13007 51.518,-0.13016 51.518,-0.13012 51.518,-0.12982 51.518,-0.12968 51.517)))",kml_9,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/06/1973
"MULTIPOLYGON (((-0.12516 51.517,-0.1251 51.517,-0.12497 51.517,-0.12497 51.517,-0.12485 51.517,-0.12484 51.517,-0.12464 51.517,-0.12398 51.517,-0.12394 51.517,-0.12393 51.517,-0.12393 51.517,-0.12383 51.517,-0.12368 51.517,-0.12366 51.517,-0.12357 51.517,-0.12356 51.517,-0.1235 51.517,-0.12336 51.517,-0.12303 51.517,-0.12297 51.517,-0.12293 51.517,-0.1228 51.517,-0.12276 51.517,-0.12272 51.517,-0.12271 51.517,-0.12269 51.517,-0.1226 51.517,-0.12249 51.517,-0.12248 51.517,-0.12239 51.517,-0.1224 51.517,-0.12233 51.517,-0.12233 51.517,-0.12233 51.517,-0.12233 51.517,-0.12227 51.517,-0.12216 51.517,-0.12213 51.517,-0.12212 51.517,-0.12162 51.517,-0.1217 51.517,-0.12188 51.517,-0.12191 51.517,-0.12202 51.517,-0.12237 51.517,-0.12253 51.517,-0.12267 51.518,-0.12269 51.518,-0.12272 51.518,-0.12272 51.518,-0.12272 51.518,-0.12273 51.518,-0.12275 51.518,-0.12275 51.518,-0.12276 51.518,-0.1228 51.518,-0.12321 51.518,-0.12375 51.518,-0.12381 51.518,-0.12472 51.517,-0.12508 51.517,-0.12513 51.517,-0.12516 51.517)))",kml_10,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/06/1991
