WKT,Name,Description
"MULTIPOLYGON (((-0.137118 51.5235,-0.137001 51.5234,-0.137697 51.5232,-0.137447 51.5234,-0.137118 51.5235)))",kml_1,Attributes: Conservation Area Name:Fitzroy Square Designated Date:01/06/1985
"MULTIPOLYGON (((-0.138578 51.5244,-0.137832 51.5245,-0.137362 51.5238,-0.137988 51.5237,-0.138578 51.5244)))",kml_2,Attributes: Conservation Area Name:Fitzroy Square Designated Date:01/06/1985
"MULTIPOLYGON (((-0.13532 51.5235,-0.133904 51.5217,-0.133492 51.5219,-0.134833 51.5237,-0.13532 51.5235)))",kml_3,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/03/1984
"MULTIPOLYGON (((-0.123349 51.5254,-0.123545 51.5258,-0.122516 51.5257,-0.122592 51.5256,-0.123349 51.5254)))",kml_4,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/03/1984
"MULTIPOLYGON (((-0.125739 51.5253,-0.125382 51.5246,-0.125038 51.5247,-0.125426 51.5254,-0.125739 51.5253)))",kml_5,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/03/1984
"MULTIPOLYGON (((-0.115569 51.5185,-0.115168 51.5182,-0.114733 51.5182,-0.114875 51.519,-0.115569 51.5185)))",kml_6,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/06/1991
"MULTIPOLYGON (((-0.116986 51.5205,-0.118674 51.5201,-0.119742 51.5193,-0.11624 51.519,-0.116986 51.5205)))",kml_7,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/06/1992
"MULTIPOLYGON (((-0.117155 51.5173,-0.117447 51.5179,-0.120147 51.5179,-0.118886 51.5169,-0.117155 51.5173)))",kml_8,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/06/1991
"MULTIPOLYGON (((-0.129678 51.5174,-0.126732 51.5157,-0.124939 51.5169,-0.128454 51.5186,-0.129678 51.5174)))",kml_9,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/06/1973
"MULTIPOLYGON (((-0.125163 51.5172,-0.1235 51.5168,-0.121619 51.5169,-0.123205 51.5181,-0.125163 51.5172)))",kml_10,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/06/1991
"MULTIPOLYGON (((-0.119833 51.5217,-0.118791 51.5224,-0.119735 51.5235,-0.122821 51.5228,-0.119833 51.5217)))",kml_11,Attributes: Conservation Area Name:Bloomsbury Designated Date:12/03/1991
"MULTIPOLYGON (((-0.137102 51.5207,-0.136743 51.5209,-0.13635 51.5207,-0.136824 51.5205,-0.137102 51.5207)))",kml_16,Attributes: Conservation Area Name:Charlotte Street Designated Date:25/11/1999
