dataset,field,field-dataset,guidance,hint
address,address,,,
address,address-text,,,
address,end-date,,,
address,entity,,,
address,entry-date,,,
address,latitude,,,
address,longitude,,,
address,name,,,
address,notes,,,
address,prefix,,,
address,reference,,,
address,start-date,,,
agricultural-land-classification,agricultural-land-classification-grade,,,
agricultural-land-classification,end-date,,,
agricultural-land-classification,entity,,,
agricultural-land-classification,entry-date,,,
agricultural-land-classification,geometry,,,
tree-preservation-zone-type,end-date,,,
tree-preservation-zone-type,entity,,,
tree-preservation-zone-type,entry-date,,,
tree-preservation-zone-type,name,,,
tree-preservation-zone-type,notes,,,
tree-preservation-zone-type,prefix,,,
tree-preservation-zone-type,reference,,,
tree-preservation-zone-type,start-date,,,
tree-preservation-zone-type,description,,,
tree-preservation-zone,address-text,,,
tree-preservation-zone,description,,,
tree-preservation-zone,end-date,,,
tree-preservation-zone,entity,,,
tree-preservation-zone,entry-date,,,
tree-preservation-zone,geometry,,,
tree-preservation-zone,name,,,
tree-preservation-zone,notes,,,
tree-preservation-zone,organisation,,,
tree-preservation-zone,point,,,
tree-preservation-zone,prefix,,,
tree-preservation-zone,reference,,,
tree-preservation-zone,start-date,,,
tree-preservation-zone,tree-preservation-order,,,
tree-preservation-zone,tree-preservation-zone-type,,,
tree-preservation-zone,tree-species-list,,,
tree-preservation-zone,uprn,,,
