dataset,field,field-dataset,guidance,hint
address,address,,,
address,address-text,,,
address,end-date,,,
address,entity,,,
address,entry-date,,,
address,latitude,,,
address,longitude,,,
address,name,,,
address,notes,,,
address,prefix,,,
address,reference,,,
address,start-date,,,
agricultural-land-classification,agricultural-land-classification-grade,,,
agricultural-land-classification,end-date,,,
agricultural-land-classification,entity,,,
agricultural-land-classification,entry-date,,,
agricultural-land-classification,geometry,,,
brownfield-land,SiteReference,,,
brownfield-land,SiteNameAddress,,,
tree-preservation-zone-type,end-date,,,
tree-preservation-zone-type,entity,,,
tree-preservation-zone-type,entry-date,,,
tree-preservation-zone-type,name,,,
tree-preservation-zone-type,notes,,,
tree-preservation-zone-type,prefix,,,
tree-preservation-zone-type,reference,,,
tree-preservation-zone-type,start-date,,,
tree-preservation-zone-type,description,,,
tree-preservation-zone,address-text,,,
tree-preservation-zone,description,,,
tree-preservation-zone,end-date,,,
tree-preservation-zone,entity,,,
tree-preservation-zone,entry-date,,,
tree-preservation-zone,geometry,,,
tree-preservation-zone,name,,,
tree-preservation-zone,notes,,,
tree-preservation-zone,organisation,,,
tree-preservation-zone,point,,,
tree-preservation-zone,prefix,,,
tree-preservation-zone,reference,,,
tree-preservation-zone,start-date,,,
tree-preservation-zone,tree-preservation-order,,,
tree-preservation-zone,tree-preservation-zone-type,,,
tree-preservation-zone,tree-species-list,,,
tree-preservation-zone,uprn,,,
conservation-area-document-type,description,,,
conservation-area-document-type,end-date,,,
conservation-area-document-type,entity,,,
conservation-area-document-type,entry-date,,,
conservation-area-document-type,name,,,
conservation-area-document-type,notes,,,
conservation-area-document-type,prefix,,,
conservation-area-document-type,reference,,,
conservation-area-document-type,start-date,,,
conservation-area-document,conservation-area,,,
conservation-area-document,description,,,
conservation-area-document,document-type,conservation-area-document-type,,
conservation-area-document,document-url,,,
conservation-area-document,documentation-url,,,
conservation-area-document,end-date,,,
conservation-area-document,entity,,,
conservation-area-document,entry-date,,,
conservation-area-document,name,,,
conservation-area-document,notes,,,
conservation-area-document,organisation,,,
conservation-area-document,prefix,,,
conservation-area-document,reference,,,
conservation-area-document,start-date,,,
